3000		10
3001		16
3002		11
3003		12
3004		14
3005		11
3006		12
3007		9
3008		13
3009		13
3010		12
3011		7
3012		11
3013		5
3014		10
3015		14
3016		11
3017		11
3018		13
3019		12
3020		12
3021		11
3022		13
3023		11
3024		13
3025		13
3026		14
3027		12
3028		12
3029		12
3030		14
3031		11
3032		7
3033		11
3034		15
3035		12
3036		12
3037		16
3038		10
3039		18
3040		11
3041		13
3042		15
3043		18
3044		6
3045		12
3046		13
3047		12
3048		12
3049		12
3050		13
3051		18
3052		10
3053		13
3054		8
3055		12
3056		9
3057		9
3058		13
3059		13
3060		13
3061		14
3062		11
3063		11
3064		11
3065		12
3066		12
3067		10
3068		9
3069		11
3070		10
3071		11
3072		10
3073		12
3074		10
3075		15
3076		15
3077		12
3078		15
3079		11
3080		8
3081		13
3082		8
3083		11
3084		6
3085		11
3086		10
3087		14
3088		7
3089		12
3090		15
3091		13
3092		13
3093		10
3094		12
3095		11
3096		13
3097		14
3098		13
3099		15
3100		8
3101		12
3102		11
3103		15
3104		12
3105		11
3106		16
3107		13
3108		9
3109		13
3110		9
3111		11
3112		15
3113		12
3114		14
3115		11
3116		14
3117		14
3118		12
3119		12
3120		14
3121		9
3122		12
3123		14
3124		14
3125		15
3126		11
3127		15
3128		11
3129		9
3130		12
3131		18
3132		12
3133		11
3134		15
3135		7
3136		13
3137		11
3138		14
3139		11
3140		15
3141		13
3142		14
3143		13
3144		11
3145		11
3146		8
3147		11
3148		12
3149		14
3150		12
3151		14
3152		11
3153		11
3154		12
3155		13
3156		14
3157		11
3158		13
3159		12
3160		14
3161		12
3162		10
3163		15
3164		13
3165		8
3166		12
3167		14
3168		8
3169		12
3170		10
3171		12
3172		14
3173		11
3174		13
3175		11
3176		7
3177		13
3178		12
3179		11
3180		9
3181		15
3182		13
3183		10
3184		13
3185		12
3186		15
3187		11
3188		9
3189		14
3190		10
3191		11
3192		13
3193		6
3194		12
3195		11
3196		12
3197		12
3198		18
3199		10
3200		8
3201		15
3202		11
3203		10
3204		7
3205		13
3206		8
3207		10
3208		8
3209		14
3210		9
3211		14
3212		15
3213		12
3214		12
3215		7
3216		12
3217		9
3218		12
3219		13
3220		12
3221		14
3222		17
3223		16
3224		11
3225		12
3226		9
3227		12
3228		10
3229		11
3230		12
3231		9
3232		14
3233		9
3234		11
3235		11
3236		15
3237		13
3238		8
3239		12
3240		10
3241		14
3242		13
3243		7
3244		12
3245		13
3246		9
3247		8
3248		8
3249		15
3250		12
3251		12
3252		12
3253		9
3254		11
3255		14
3256		12
3257		9
3258		14
3259		11
3260		13
3261		12
3262		13
3263		12
3264		10
3265		11
3266		14
3267		9
3268		13
3269		12
3270		12
3271		10
3272		11
3273		13
3274		12
3275		12
3276		14
3277		12
3278		11
3279		14
3280		14
3281		9
3282		15
3283		18
3284		12
3285		13
3286		10
3287		14
3288		15
3289		12
3290		13
3291		9
3292		13
3293		11
3294		13
3295		17
3296		15
3297		12
3298		13
3299		2
3300		12
3301		13
3302		12
3303		14
3304		13
3305		11
3306		14
3307		15
3308		12
3309		11
3310		13
3311		15
3312		9
3313		13
3314		13
3315		12
3316		13
3317		13
3318		11
3319		13
3320		13
3321		7
3322		13
3323		13
3324		9
3325		12
3326		13
3327		14
3328		11
3329		14
3330		11
3331		12
3332		10
3333		10
3334		5
3335		11
3336		11
3337		10
3338		13
3339		9
3340		13
3341		10
3342		14
3343		15
3344		11
3345		11
3346		13
3347		11
3348		12
3349		5
3350		13
3351		14
3352		11
3353		13
3354		16
3355		14
3356		13
3357		13
3358		11
3359		14
3360		7
3361		16
3362		14
3363		11
3364		15
3365		14
3366		12
3367		17
3368		12
3369		15
3370		14
3371		11
3372		11
3373		13
3374		10
3375		14
3376		11
3377		9
3378		12
3379		10
3380		14
3381		13
3382		11
3383		14
3384		13
3385		11
3386		14
3387		10
3388		9
3389		11
3390		14
3391		13
3392		13
3393		13
3394		9
3395		13
3396		15
3397		12
3398		14
3399		7
3400		11
3401		10
3402		15
3403		13
3404		12
3405		13
3406		10
3407		11
3408		9
3409		11
3410		12
3411		11
3412		15
3413		14
3414		14
3415		11
3416		13
3417		13
3418		15
3419		13
3420		11
3421		12
3422		12
3423		9
3424		13
3425		16
3426		14
3427		14
3428		14
3429		10
3430		10
3431		12
3432		13
3433		15
3434		14
3435		16
3436		12
3437		10
3438		12
3439		13
3440		14
3441		15
3442		12
3443		14
3444		13
3445		15
3446		13
3447		14
3448		11
3449		14
3450		9
3451		11
3452		9
3453		12
3454		11
3455		13
3456		8
3457		12
3458		9
3459		16
3460		15
3461		12
3462		11
3463		14
3464		13
3465		14
3466		11
3467		9
3468		13
3469		10
3470		12
3471		10
3472		10
3473		12
3474		14
3475		14
3476		11
3477		12
3478		14
3479		14
3480		14
3481		10
3482		13
3483		12
3484		8
3485		10
3486		11
3487		14
3488		14
3489		14
3490		6
3491		15
3492		11
3493		12
3494		11
3495		10
3496		15
3497		12
3498		10
3499		13
3500		12
3501		13
3502		10
3503		12
3504		15
3505		13
3506		12
3507		14
3508		11
3509		13
3510		9
3511		11
3512		13
3513		16
3514		16
3515		9
3516		15
3517		13
3518		14
3519		10
3520		18
3521		12
3522		3
3523		6
3524		16
3525		9
3526		11
3527		13
3528		10
3529		6
3530		9
3531		13
3532		7
3533		12
3534		12
3535		16
3536		8
3537		9
3538		11
3539		8
3540		15
3541		11
3542		18
3543		14
3544		11
3545		14
3546		17
3547		12
3548		13
3549		15
3550		13
3551		12
3552		6
3553		12
3554		17
3555		12
3556		12
3557		13
3558		14
3559		10
3560		12
3561		10
3562		13
3563		12
3564		10
3565		12
3566		13
3567		13
3568		14
3569		9
3570		13
3571		15
3572		12
3573		12
3574		14
3575		10
3576		12
3577		13
3578		14
3579		12
3580		8
3581		9
3582		9
3583		9
3584		12
3585		13
3586		4
3587		14
3588		12
3589		15
3590		12
3591		12
3592		11
3593		14
3594		12
3595		9
3596		13
3597		9
3598		12
3599		5
3600		15
3601		13
3602		13
3603		10
3604		14
3605		12
3606		12
3607		11
3608		16
3609		7
3610		6
3611		9
3612		12
3613		9
3614		12
3615		13
3616		12
3617		11
3618		13
3619		12
3620		13
3621		15
3622		6
3623		13
3624		12
3625		15
3626		10
3627		13
3628		12
3629		14
3630		9
3631		14
3632		9
3633		11
3634		10
3635		14
3636		9
3637		9
3638		8
3639		17
3640		14
3641		13
3642		13
3643		13
3644		11
3645		18
3646		14
3647		13
3648		11
3649		9
3650		11
3651		11
3652		12
3653		10
3654		12
3655		14
3656		13
3657		14
3658		9
3659		13
3660		14
3661		9
3662		15
3663		10
3664		12
3665		14
3666		10
3667		11
3668		11
3669		12
3670		7
3671		11
3672		13
3673		13
3674		11
3675		14
3676		13
3677		12
3678		14
3679		11
3680		13
3681		13
3682		11
3683		13
3684		9
3685		12
3686		13
3687		12
3688		12
3689		13
3690		2
3691		11
3692		8
3693		8
3694		11
3695		13
3696		7
3697		15
3698		13
3699		13
3700		12
3701		11
3702		12
3703		11
3704		10
3705		10
3706		13
3707		13
3708		12
3709		10
3710		12
3711		11
3712		10
3713		12
3714		12
3715		17
3716		12
3717		13
3718		12
3719		11
3720		11
3721		9
3722		11
3723		12
3724		14
3725		13
3726		12
3727		13
3728		14
3729		13
3730		12
3731		12
3732		12
3733		11
3734		14
3735		13
3736		13
3737		12
3738		11
3739		12
3740		11
3741		11
3742		11
3743		11
3744		14
3745		12
3746		13
3747		12
3748		10
3749		13
3750		14
3751		9
3752		13
3753		13
3754		16
3755		9
3756		10
3757		14
3758		12
3759		7
3760		11
3761		16
3762		12
3763		13
3764		12
3765		10
3766		14
3767		13
3768		10
3769		16
3770		12
3771		12
3772		12
3773		13
3774		15
3775		14
3776		13
3777		13
3778		13
3779		12
3780		12
3781		14
3782		9
3783		19
3784		12
3785		10
3786		11
3787		14
3788		9
3789		8
3790		11
3791		13
3792		13
3793		15
3794		13
3795		15
3796		11
3797		11
3798		13
3799		9
3800		13
3801		15
3802		10
3803		10
3804		15
3805		12
3806		15
3807		11
3808		14
3809		12
3810		11
3811		13
3812		13
3813		12
3814		12
3815		10
3816		14
3817		10
3818		10
3819		13
3820		10
3821		17
3822		11
3823		6
3824		14
3825		8
3826		13
3827		12
3828		12
3829		10
3830		7
3831		12
3832		12
3833		12
3834		11
3835		15
3836		12
3837		13
3838		15
3839		13
3840		12
3841		13
3842		10
3843		12
3844		15
3845		15
3846		10
3847		11
3848		13
3849		13
3850		11
3851		11
3852		11
3853		16
3854		12
3855		8
3856		12
3857		17
3858		9
3859		12
3860		11
3861		11
3862		11
3863		13
3864		8
3865		14
3866		9
3867		11
3868		12
3869		12
3870		15
3871		12
3872		16
3873		16
3874		9
3875		10
3876		13
3877		16
3878		13
3879		11
3880		13
3881		10
3882		16
3883		11
3884		8
3885		14
3886		9
3887		14
3888		9
3889		12
3890		14
3891		11
3892		13
3893		12
3894		14
3895		11
3896		16
3897		12
3898		12
3899		14
3900		12
3901		15
3902		11
3903		11
3904		12
3905		13
3906		11
3907		12
3908		14
3909		11
3910		16
3911		10
3912		9
3913		13
3914		12
3915		12
3916		13
3917		14
3918		11
3919		11
3920		12
3921		10
3922		14
3923		13
3924		11
3925		12
3926		14
3927		14
3928		16
3929		12
3930		12
3931		10
3932		11
3933		10
3934		13
3935		9
3936		13
3937		10
3938		11
3939		11
3940		12
3941		12
3942		11
3943		13
3944		11
3945		12
3946		12
3947		10
3948		11
3949		11
3950		12
3951		11
3952		14
3953		12
3954		9
3955		14
3956		14
3957		12
3958		12
3959		11
3960		13
3961		10
3962		8
3963		13
3964		9
3965		13
3966		9
3967		10
3968		10
3969		8
3970		12
3971		20
3972		11
3973		8
3974		15
3975		16
3976		8
3977		11
3978		12
3979		11
3980		10
3981		14
3982		16
3983		11
3984		11
3985		14
3986		17
3987		13
3988		14
3989		10
3990		13
3991		10
3992		11
3993		12
3994		12
3995		14
3996		11
3997		12
3998		12
3999		13
4000		13
4001		12
4002		8
4003		10
4004		15
4005		12
4006		12
4007		12
4008		15
4009		16
4010		18
4011		11
4012		14
4013		12
4014		14
4015		12
4016		14
4017		8
4018		10
4019		11
4020		13
4021		14
4022		14
4023		15
4024		10
4025		7
4026		14
4027		10
4028		9
4029		14
4030		10
4031		10
4032		13
4033		19
4034		12
4035		11
4036		13
4037		13
4038		8
4039		9
4040		10
4041		12
4042		11
4043		14
4044		12
4045		10
4046		13
4047		10
4048		14
4049		10
4050		9
4051		10
4052		11
4053		11
4054		10
4055		13
4056		11
4057		11
4058		13
4059		14
4060		15
4061		16
4062		10
4063		14
4064		16
4065		10
4066		15
4067		13
4068		14
4069		10
4070		8
4071		9
4072		13
4073		9
4074		13
4075		14
4076		11
4077		8
4078		14
4079		12
4080		18
4081		12
4082		13
4083		11
4084		8
4085		15
4086		13
4087		15
4088		12
4089		14
4090		9
4091		11
4092		12
4093		12
4094		14
4095		10
4096		11
4097		10
4098		14
4099		11
4100		15
4101		13
4102		13
4103		16
4104		9
4105		9
4106		14
4107		14
4108		10
4109		12
4110		11
4111		7
4112		10
4113		9
4114		11
4115		12
4116		15
4117		12
4118		12
4119		12
4120		14
4121		13
4122		14
4123		9
4124		14
4125		14
4126		13
4127		12
4128		13
4129		13
4130		12
4131		15
4132		11
4133		12
4134		4
4135		14
4136		11
4137		14
4138		9
4139		14
4140		13
4141		11
4142		11
4143		13
4144		13
4145		14
4146		10
4147		11
4148		12
4149		13
4150		13
4151		14
4152		14
4153		11
4154		8
4155		17
4156		10
4157		12
4158		8
4159		14
4160		14
4161		10
4162		8
4163		5
4164		12
4165		13
4166		15
4167		14
4168		13
4169		14
4170		7
4171		13
4172		12
4173		16
4174		10
4175		11
4176		11
4177		15
4178		10
4179		11
4180		10
4181		14
4182		17
4183		12
4184		11
4185		13
4186		6
4187		11
4188		11
4189		9
4190		10
4191		10
4192		12
4193		15
4194		10
4195		7
4196		13
4197		8
4198		11
4199		11
4200		11
4201		11
4202		14
4203		12
4204		14
4205		11
4206		13
4207		17
4208		10
4209		17
4210		14
4211		11
4212		11
4213		9
4214		13
4215		15
4216		16
4217		14
4218		14
4219		15
4220		9
4221		15
4222		16
4223		15
4224		11
4225		14
4226		13
4227		9
4228		13
4229		9
4230		13
4231		10
4232		12
4233		11
4234		10
4235		12
4236		11
4237		10
4238		11
4239		16
4240		9
4241		10
4242		7
4243		13
4244		11
4245		13
4246		14
4247		11
4248		11
4249		13
4250		11
4251		9
4252		10
4253		14
4254		12
4255		14
4256		13
4257		10
4258		12
4259		12
4260		14
4261		14
4262		12
4263		11
4264		12
4265		11
4266		12
4267		11
4268		12
4269		12
4270		14
4271		12
4272		12
4273		13
4274		8
4275		9
4276		12
4277		14
4278		12
4279		12
4280		11
4281		12
4282		13
4283		10
4284		13
4285		12
4286		13
4287		6
4288		12
4289		13
4290		15
4291		12
4292		10
4293		12
4294		14
4295		9
4296		15
4297		10
4298		11
4299		12
4300		15
4301		13
4302		14
4303		12
4304		9
4305		13
4306		13
4307		11
4308		14
4309		10
4310		12
4311		12
4312		12
4313		14
4314		12
4315		14
4316		13
4317		11
4318		11
4319		9
4320		9
4321		12
4322		14
4323		11
4324		13
4325		8
4326		12
4327		12
4328		13
4329		12
4330		11
4331		7
4332		12
4333		11
4334		15
4335		14
4336		14
4337		16
4338		12
4339		12
4340		14
4341		8
4342		10
4343		13
4344		13
4345		11
4346		11
4347		6
4348		10
4349		10
4350		12
4351		11
4352		12
4353		14
4354		14
4355		11
4356		11
4357		14
4358		12
4359		15
4360		14
4361		12
4362		12
4363		12
4364		11
4365		12
4366		11
4367		9
4368		11
4369		12
4370		12
4371		6
4372		13
4373		16
4374		13
4375		13
4376		13
4377		12
4378		11
4379		12
4380		10
4381		18
4382		13
4383		9
4384		9
4385		11
4386		15
4387		15
4388		13
4389		12
4390		14
4391		14
4392		16
4393		18
4394		13
4395		11
4396		14
4397		14
4398		8
4399		18
4400		13
4401		14
4402		13
4403		12
4404		11
4405		15
4406		11
4407		12
4408		9
4409		13
4410		12
4411		9
4412		11
4413		13
4414		8
4415		13
4416		15
4417		9
4418		17
4419		15
4420		7
4421		8
4422		14
4423		12
4424		11
4425		8
4426		11
4427		12
4428		11
4429		12
4430		9
4431		14
4432		12
4433		13
4434		14
4435		12
4436		14
4437		11
4438		11
4439		13
4440		13
4441		10
4442		11
4443		11
4444		9
4445		12
4446		13
4447		11
4448		13
4449		15
4450		14
4451		11
4452		12
4453		10
4454		10
4455		15
4456		15
4457		11
4458		14
4459		10
4460		10
4461		11
4462		11
4463		10
4464		13
4465		14
4466		15
4467		11
4468		14
4469		11
4470		13
4471		9
4472		12
4473		11
4474		10
4475		10
4476		11
4477		14
4478		10
4479		14
4480		8
4481		13
4482		10
4483		8
4484		11
4485		13
4486		11
4487		11
4488		12
4489		13
4490		13
4491		13
4492		9
4493		13
4494		13
4495		15
4496		13
4497		15
4498		15
4499		10
4500		9
4501		12
4502		10
4503		9
4504		15
4505		15
4506		13
4507		14
4508		13
4509		15
4510		11
4511		11
4512		13
4513		11
4514		11
4515		9
4516		13
4517		13
4518		12
4519		11
4520		13
4521		13
4522		13
4523		6
4524		18
4525		14
4526		13
4527		14
4528		14
4529		14
4530		12
4531		14
4532		10
4533		12
4534		11
4535		13
4536		12
4537		12
4538		10
4539		5
4540		9
4541		9
4542		12
4543		14
4544		17
4545		13
4546		11
4547		10
4548		12
4549		12
4550		12
4551		14
4552		13
4553		11
4554		15
4555		12
4556		12
4557		14
4558		15
4559		12
4560		6
4561		12
4562		15
4563		12
4564		15
4565		14
4566		12
4567		13
4568		14
4569		13
4570		13
4571		11
4572		11
4573		10
4574		15
4575		11
4576		11
4577		13
4578		11
4579		10
4580		14
4581		11
4582		13
4583		13
4584		12
4585		12
4586		15
4587		16
4588		11
4589		11
4590		11
4591		13
4592		13
4593		11
4594		11
4595		15
4596		11
4597		14
4598		11
4599		11
4600		11
4601		11
4602		10
4603		13
4604		12
4605		13
4606		9
4607		12
4608		13
4609		13
4610		15
4611		15
4612		9
4613		12
4614		11
4615		10
4616		12
4617		11
4618		12
4619		12
4620		17
4621		13
4622		12
4623		9
4624		17
4625		17
4626		15
4627		15
4628		11
4629		14
4630		11
4631		13
4632		11
4633		9
4634		11
4635		8
4636		16
4637		13
4638		14
4639		12
4640		11
4641		14
4642		9
4643		13
4644		13
4645		11
4646		14
4647		12
4648		15
4649		13
4650		13
4651		13
4652		10
4653		12
4654		11
4655		14
4656		9
4657		12
4658		14
4659		11
4660		14
4661		14
4662		14
4663		14
4664		11
4665		10
4666		13
4667		13
4668		9
4669		15
4670		13
4671		10
4672		13
4673		6
4674		13
4675		10
4676		16
4677		13
4678		12
4679		13
4680		10
4681		12
4682		11
4683		12
4684		14
4685		10
4686		13
4687		13
4688		14
4689		10
4690		13
4691		8
4692		13
4693		13
4694		13
4695		12
4696		14
4697		13
4698		12
4699		9
4700		14
4701		14
4702		13
4703		13
4704		12
4705		11
4706		10
4707		11
4708		12
4709		12
4710		9
4711		14
4712		9
4713		10
4714		13
4715		16
4716		11
4717		11
4718		13
4719		12
4720		13
4721		4
4722		16
4723		13
4724		16
4725		11
4726		16
4727		13
4728		12
4729		10
4730		13
4731		11
4732		11
4733		11
4734		14
4735		11
4736		8
4737		11
4738		12
4739		11
4740		15
4741		14
4742		11
4743		7
4744		11
4745		14
4746		12
4747		14
4748		12
4749		13
4750		13
4751		14
4752		13
4753		11
4754		14
4755		16
4756		10
4757		15
4758		15
4759		13
4760		14
4761		11
4762		12
4763		12
4764		13
4765		10
4766		11
4767		8
4768		13
4769		15
4770		12
4771		11
4772		14
4773		14
4774		13
4775		14
4776		7
4777		13
4778		4
4779		12
4780		10
4781		12
4782		12
4783		12
4784		15
4785		13
4786		14
4787		12
4788		14
4789		13
4790		11
4791		8
4792		12
4793		12
4794		12
4795		17
4796		14
4797		5
4798		7
4799		13
4800		12
4801		14
4802		11
4803		11
4804		11
4805		13
4806		12
4807		14
4808		11
4809		11
4810		12
4811		11
4812		11
4813		14
4814		10
4815		11
4816		13
4817		14
4818		12
4819		8
4820		11
4821		10
4822		13
4823		13
4824		10
4825		11
4826		10
4827		5
4828		16
4829		16
4830		8
4831		13
4832		11
4833		9
4834		4
4835		11
4836		11
4837		10
4838		12
4839		12
4840		12
4841		13
4842		10
4843		13
4844		15
4845		13
4846		11
4847		14
4848		10
4849		10
4850		10
4851		15
4852		9
4853		11
4854		13
4855		9
4856		5
4857		11
4858		9
4859		12
4860		12
4861		12
4862		11
4863		9
4864		12
4865		14
4866		13
4867		12
4868		12
4869		11
4870		14
4871		11
4872		10
4873		12
4874		12
4875		16
4876		13
4877		15
4878		12
4879		12
4880		9
4881		4
4882		9
4883		9
4884		9
4885		10
4886		14
4887		10
4888		7
4889		15
4890		13
4891		15
4892		7
4893		14
4894		12
4895		14
4896		12
4897		14
4898		13
4899		12
4900		12
4901		9
4902		14
4903		11
4904		13
4905		17
4906		13
4907		12
4908		13
4909		15
4910		9
4911		13
4912		3
4913		16
4914		12
4915		12
4916		14
4917		13
4918		15
4919		7
4920		13
4921		13
4922		12
4923		12
4924		12
4925		13
4926		10
4927		16
4928		14
4929		12
4930		11
4931		11
4932		14
4933		13
4934		10
4935		15
4936		14
4937		9
4938		10
4939		18
4940		8
4941		12
4942		14
4943		14
4944		9
4945		12
4946		9
4947		14
4948		11
4949		12
4950		12
4951		9
4952		8
4953		11
4954		12
4955		15
4956		12
4957		10
4958		5
4959		12
4960		14
4961		12
4962		10
4963		7
4964		11
4965		12
4966		14
4967		12
4968		15
4969		11
4970		14
4971		6
4972		14
4973		12
4974		10
4975		14
4976		15
4977		15
4978		10
4979		12
4980		11
4981		13
4982		13
4983		12
4984		12
4985		18
4986		16
4987		9
4988		14
4989		12
4990		14
4991		12
4992		10
4993		13
4994		14
4995		15
4996		15
4997		15
4998		12
4999		14
5000		11
5001		6
5002		14
5003		16
5004		14
5005		13
5006		13
5007		11
5008		6
5009		13
5010		12
5011		14
5012		14
5013		10
5014		16
5015		13
5016		11
5017		10
5018		14
5019		13
5020		12
5021		13
5022		11
5023		12
5024		12
5025		12
5026		14
5027		12
5028		8
5029		9
5030		15
5031		14
5032		13
5033		14
5034		11
5035		15
5036		13
5037		11
5038		13
5039		8
5040		15
5041		14
5042		13
5043		16
5044		12
5045		9
5046		8
5047		10
5048		10
5049		14
5050		14
5051		13
5052		10
5053		12
5054		13
5055		10
5056		13
5057		10
5058		16
5059		12
5060		13
5061		9
5062		12
5063		11
5064		11
5065		11
5066		11
5067		15
5068		13
5069		13
5070		12
5071		11
5072		12
5073		12
5074		12
5075		10
5076		10
5077		8
5078		14
5079		13
5080		5
5081		12
5082		12
5083		13
5084		11
5085		5
5086		8
5087		10
5088		12
5089		10
5090		11
5091		11
5092		10
5093		13
5094		14
5095		10
5096		12
5097		14
5098		12
5099		8
5100		13
5101		9
5102		15
5103		7
5104		12
5105		18
5106		15
5107		12
5108		12
5109		12
5110		12
5111		12
5112		8
5113		12
5114		16
5115		10
5116		13
5117		10
5118		12
5119		17
5120		9
5121		12
5122		12
5123		12
5124		15
5125		10
5126		12
5127		13
5128		9
5129		14
5130		12
5131		12
5132		12
5133		12
5134		13
5135		12
5136		12
5137		8
5138		13
5139		12
5140		13
5141		10
5142		13
5143		14
5144		15
5145		11
5146		11
5147		15
5148		15
5149		14
5150		12
5151		15
5152		13
5153		11
5154		13
5155		14
5156		10
5157		12
5158		12
5159		15
5160		13
5161		12
5162		10
5163		14
5164		13
5165		12
5166		10
5167		12
5168		14
5169		11
5170		11
5171		12
5172		13
5173		12
5174		12
5175		14
5176		12
5177		14
5178		8
5179		13
5180		11
5181		11
5182		10
5183		14
5184		10
5185		11
5186		13
5187		12
5188		11
5189		11
5190		9
5191		10
5192		10
5193		12
5194		5
5195		13
5196		11
5197		15
5198		13
5199		13
5200		14
5201		8
5202		9
5203		10
5204		13
5205		9
5206		17
5207		11
5208		13
5209		9
5210		11
5211		12
5212		9
5213		12
5214		15
5215		12
5216		14
5217		11
5218		13
5219		14
5220		14
5221		11
5222		12
5223		13
5224		11
5225		9
5226		11
5227		16
5228		12
5229		15
5230		11
5231		13
5232		12
5233		13
5234		11
5235		17
5236		14
5237		13
5238		13
5239		10
5240		14
5241		10
5242		13
5243		9
5244		11
5245		13
5246		13
5247		14
5248		12
5249		7
5250		17
5251		12
5252		12
5253		11
5254		13
5255		11
5256		11
5257		13
5258		15
5259		13
5260		11
5261		13
5262		13
5263		13
5264		9
5265		17
5266		10
5267		9
5268		12
5269		13
5270		15
5271		14
5272		14
5273		11
5274		13
5275		11
5276		13
5277		11
5278		11
5279		9
5280		11
5281		15
5282		13
5283		13
5284		17
5285		16
5286		12
5287		14
5288		16
5289		9
5290		12
5291		12
5292		16
5293		11
5294		10
5295		8
5296		13
5297		13
5298		13
5299		11
5300		10
5301		11
5302		10
5303		11
5304		10
5305		13
5306		11
5307		14
5308		13
5309		16
5310		13
5311		10
5312		11
5313		13
5314		16
5315		11
5316		13
5317		10
5318		8
5319		9
5320		9
5321		6
5322		12
5323		11
5324		12
5325		11
5326		13
5327		14
5328		14
5329		14
5330		13
5331		11
5332		13
5333		13
5334		8
5335		12
5336		12
5337		13
5338		14
5339		13
5340		13
5341		12
5342		13
5343		10
5344		8
5345		15
5346		12
5347		11
5348		11
5349		10
5350		14
5351		13
5352		14
5353		8
5354		15
5355		13
5356		11
5357		7
5358		14
5359		12
5360		9
5361		14
5362		13
5363		15
5364		11
5365		13
5366		11
5367		13
5368		8
5369		11
5370		11
5371		12
5372		13
5373		13
5374		13
5375		11
5376		16
5377		12
5378		11
5379		12
5380		11
5381		11
5382		13
5383		11
5384		12
5385		17
5386		14
5387		13
5388		11
5389		13
5390		11
5391		12
5392		13
5393		15
5394		12
5395		12
5396		10
5397		6
5398		12
5399		11
5400		13
5401		6
5402		14
5403		8
5404		11
5405		9
5406		18
5407		15
5408		9
5409		11
5410		13
5411		15
5412		11
5413		11
5414		14
5415		15
5416		8
5417		11
5418		10
5419		12
5420		13
5421		15
5422		15
5423		10
5424		8
5425		14
5426		9
5427		12
5428		11
5429		11
5430		12
5431		12
5432		12
5433		13
5434		11
5435		14
5436		14
5437		13
5438		16
5439		9
5440		10
5441		10
5442		13
5443		10
5444		13
5445		13
5446		15
5447		15
5448		10
5449		11
5450		15
5451		9
5452		13
5453		12
5454		16
5455		12
5456		12
5457		9
5458		7
5459		12
5460		13
5461		14
5462		11
5463		11
5464		17
5465		10
5466		13
5467		11
5468		12
5469		13
5470		11
5471		14
5472		14
5473		13
5474		10
5475		12
5476		13
5477		14
5478		9
5479		11
5480		14
5481		10
5482		10
5483		8
5484		14
5485		13
5486		9
5487		5
5488		13
5489		15
5490		12
5491		13
5492		13
5493		13
5494		11
5495		10
5496		8
5497		14
5498		14
5499		12
5500		14
5501		11
5502		10
5503		13
5504		8
5505		13
5506		10
5507		12
5508		8
5509		10
5510		10
5511		14
5512		12
5513		14
5514		11
5515		12
5516		10
5517		10
5518		12
5519		15
5520		12
5521		12
5522		13
5523		11
5524		7
5525		10
5526		13
5527		15
5528		11
5529		11
5530		11
5531		12
5532		15
5533		12
5534		12
5535		11
5536		14
5537		7
5538		12
5539		12
5540		11
5541		14
5542		11
5543		12
5544		13
5545		9
5546		13
5547		15
5548		12
5549		11
5550		13
5551		13
5552		12
5553		11
5554		12
5555		14
5556		12
5557		11
5558		10
5559		14
5560		12
5561		14
5562		14
5563		16
5564		11
5565		11
5566		11
5567		13
5568		13
5569		7
5570		11
5571		13
5572		14
5573		13
5574		10
5575		13
5576		11
5577		12
5578		14
5579		12
5580		15
5581		11
5582		12
5583		8
5584		9
5585		17
5586		12
5587		13
5588		14
5589		11
5590		11
5591		16
5592		14
5593		14
5594		13
5595		12
5596		11
5597		11
5598		14
5599		14
5600		11
5601		9
5602		12
5603		13
5604		7
5605		12
5606		13
5607		12
5608		11
5609		14
5610		11
5611		12
5612		13
5613		12
5614		13
5615		8
5616		15
5617		13
5618		12
5619		11
5620		11
5621		12
5622		12
5623		13
5624		9
5625		11
5626		15
5627		11
5628		13
5629		10
5630		14
5631		12
5632		14
5633		11
5634		12
5635		10
5636		17
5637		7
5638		14
5639		11
5640		14
5641		8
5642		12
5643		14
5644		11
5645		13
5646		14
5647		10
5648		11
5649		10
5650		16
5651		13
5652		13
5653		11
5654		14
5655		11
5656		11
5657		16
5658		14
5659		6
5660		11
5661		11
5662		11
5663		12
5664		12
5665		11
5666		9
5667		13
5668		12
5669		14
5670		16
5671		11
5672		11
5673		13
5674		13
5675		10
5676		13
5677		15
5678		14
5679		10
5680		12
5681		11
5682		13
5683		10
5684		11
5685		12
5686		10
5687		15
5688		11
5689		14
5690		13
5691		11
5692		11
5693		14
5694		10
5695		6
5696		10
5697		15
5698		15
5699		13
5700		9
5701		10
5702		13
5703		14
5704		14
5705		11
5706		12
5707		8
5708		12
5709		13
5710		10
5711		17
5712		14
5713		11
5714		10
5715		16
5716		13
5717		12
5718		14
5719		9
5720		17
5721		11
5722		9
5723		9
5724		10
5725		14
5726		12
5727		11
5728		12
5729		12
5730		14
5731		13
5732		12
5733		14
5734		10
5735		16
5736		14
5737		11
5738		14
5739		12
5740		14
5741		10
5742		10
5743		10
5744		13
5745		13
5746		12
5747		9
5748		12
5749		14
5750		9
5751		9
5752		6
5753		11
5754		12
5755		13
5756		14
5757		7
5758		13
5759		14
5760		10
5761		10
5762		13
5763		11
5764		5
5765		10
5766		15
5767		12
5768		11
5769		12
5770		14
5771		12
5772		10
5773		12
5774		12
5775		11
5776		18
5777		13
5778		14
5779		9
5780		12
5781		10
5782		14
5783		9
5784		15
5785		13
5786		13
5787		10
5788		17
5789		13
5790		10
5791		9
5792		13
5793		11
5794		16
5795		10
5796		11
5797		10
5798		17
5799		13
