3000		51
3001		51
3002		45
3003		43
3004		33
3005		58
3006		41
3007		54
3008		32
3009		46
3010		59
3011		48
3012		33
3013		65
3014		52
3015		51
3016		48
3017		62
3018		45
3019		30
3020		56
3021		48
3022		40
3023		44
3024		47
3025		26
3026		48
3027		36
3028		41
3029		49
3030		43
3031		54
3032		45
3033		50
3034		34
3035		50
3036		41
3037		48
3038		53
3039		53
3040		49
3041		52
3042		44
3043		51
3044		47
3045		45
3046		44
3047		53
3048		54
3049		37
3050		49
3051		40
3052		57
3053		43
3054		53
3055		50
3056		55
3057		43
3058		61
3059		58
3060		44
3061		58
3062		54
3063		53
3064		45
3065		40
3066		32
3067		54
3068		49
3069		53
3070		46
3071		43
3072		45
3073		57
3074		59
3075		53
3076		65
3077		41
3078		49
3079		48
3080		47
3081		59
3082		40
3083		63
3084		85
3085		34
3086		41
3087		60
3088		49
3089		64
3090		55
3091		42
3092		57
3093		59
3094		39
3095		45
3096		59
3097		56
3098		38
3099		48
3100		40
3101		47
3102		59
3103		49
3104		53
3105		46
3106		61
3107		52
3108		37
3109		49
3110		68
3111		57
3112		63
3113		48
3114		45
3115		50
3116		46
3117		53
3118		40
3119		42
3120		46
3121		47
3122		53
3123		47
3124		44
3125		52
3126		60
3127		14
3128		32
3129		44
3130		46
3131		56
3132		35
3133		68
3134		70
3135		44
3136		41
3137		25
3138		47
3139		53
3140		49
3141		55
3142		34
3143		69
3144		35
3145		44
3146		43
3147		46
3148		45
3149		35
3150		49
3151		43
3152		51
3153		56
3154		45
3155		3
3156		43
3157		39
3158		53
3159		53
3160		49
3161		41
3162		57
3163		47
3164		48
3165		41
3166		59
3167		61
3168		61
3169		44
3170		42
3171		50
3172		48
3173		29
3174		43
3175		48
3176		37
3177		59
3178		52
3179		46
3180		52
3181		33
3182		62
3183		51
3184		61
3185		71
3186		59
3187		52
3188		48
3189		41
3190		55
3191		52
3192		28
3193		48
3194		44
3195		54
3196		53
3197		34
3198		40
3199		32
3200		59
3201		37
3202		31
3203		55
3204		53
3205		48
3206		57
3207		57
3208		45
3209		52
3210		47
3211		56
3212		55
3213		41
3214		50
3215		34
3216		53
3217		46
3218		45
3219		72
3220		33
3221		37
3222		40
3223		51
3224		57
3225		58
3226		42
3227		42
3228		53
3229		49
3230		34
3231		47
3232		42
3233		49
3234		54
3235		40
3236		44
3237		59
3238		40
3239		51
3240		42
3241		45
3242		45
3243		51
3244		34
3245		33
3246		59
3247		41
3248		43
3249		45
3250		52
3251		40
3252		48
3253		50
3254		61
3255		42
3256		53
3257		41
3258		43
3259		53
3260		31
3261		60
3262		52
3263		53
3264		65
3265		29
3266		32
3267		38
3268		49
3269		52
3270		63
3271		41
3272		46
3273		53
3274		44
3275		71
3276		46
3277		49
3278		52
3279		34
3280		45
3281		48
3282		26
3283		37
3284		48
3285		54
3286		57
3287		37
3288		45
3289		51
3290		45
3291		39
3292		39
3293		37
3294		56
3295		40
3296		37
3297		51
3298		60
3299		51
3300		40
3301		52
3302		49
3303		47
3304		56
3305		41
3306		44
3307		40
3308		44
3309		51
3310		64
3311		55
3312		61
3313		38
3314		54
3315		47
3316		54
3317		47
3318		52
3319		37
3320		35
3321		47
3322		52
3323		43
3324		47
3325		56
3326		53
3327		38
3328		58
3329		59
3330		67
3331		52
3332		55
3333		34
3334		54
3335		33
3336		45
3337		48
3338		52
3339		36
3340		43
3341		60
3342		41
3343		44
3344		52
3345		43
3346		50
3347		46
3348		53
3349		44
3350		31
3351		60
3352		42
3353		53
3354		50
3355		31
3356		55
3357		56
3358		46
3359		44
3360		50
3361		55
3362		49
3363		43
3364		21
3365		46
3366		61
3367		41
3368		51
3369		79
3370		58
3371		58
3372		43
3373		40
3374		40
3375		55
3376		44
3377		55
3378		49
3379		43
3380		43
3381		46
3382		46
3383		45
3384		49
3385		44
3386		52
3387		40
3388		49
3389		40
3390		49
3391		79
3392		52
3393		23
3394		56
3395		44
3396		44
3397		48
3398		55
3399		19
3400		57
3401		59
3402		47
3403		54
3404		38
3405		55
3406		56
3407		36
3408		48
3409		43
3410		52
3411		39
3412		46
3413		49
3414		48
3415		55
3416		50
3417		39
3418		54
3419		52
3420		58
3421		26
3422		43
3423		39
3424		48
3425		60
3426		39
3427		76
3428		43
3429		46
3430		55
3431		40
3432		46
3433		31
3434		44
3435		58
3436		54
3437		41
3438		40
3439		38
3440		43
3441		48
3442		46
3443		40
3444		43
3445		63
3446		50
3447		63
3448		57
3449		43
3450		62
3451		53
3452		55
3453		54
3454		50
3455		47
3456		38
3457		20
3458		50
3459		39
3460		46
3461		36
3462		54
3463		34
3464		36
3465		34
3466		50
3467		57
3468		50
3469		48
3470		27
3471		47
3472		45
3473		43
3474		52
3475		50
3476		48
3477		30
3478		51
3479		46
3480		45
3481		36
3482		52
3483		42
3484		51
3485		58
3486		39
3487		52
3488		43
3489		56
3490		43
3491		43
3492		42
3493		58
3494		49
3495		45
3496		49
3497		61
3498		56
3499		39
3500		49
3501		52
3502		40
3503		52
3504		63
3505		40
3506		46
3507		41
3508		42
3509		51
3510		39
3511		51
3512		35
3513		48
3514		55
3515		54
3516		57
3517		45
3518		58
3519		44
3520		39
3521		66
3522		39
3523		45
3524		42
3525		31
3526		49
3527		26
3528		49
3529		41
3530		49
3531		53
3532		49
3533		53
3534		49
3535		51
3536		41
3537		31
3538		40
3539		45
3540		54
3541		40
3542		64
3543		67
3544		48
3545		51
3546		51
3547		41
3548		47
3549		47
3550		58
3551		47
3552		39
3553		68
3554		52
3555		45
3556		42
3557		51
3558		49
3559		52
3560		46
3561		44
3562		40
3563		61
3564		60
3565		59
3566		52
3567		55
3568		58
3569		50
3570		65
3571		37
3572		62
3573		60
3574		38
3575		68
3576		25
3577		60
3578		54
3579		60
3580		48
3581		49
3582		62
3583		36
3584		45
3585		51
3586		50
3587		64
3588		36
3589		42
3590		48
3591		50
3592		53
3593		44
3594		36
3595		45
3596		70
3597		44
3598		46
3599		54
3600		39
3601		66
3602		46
3603		52
3604		32
3605		48
3606		54
3607		52
3608		33
3609		43
3610		44
3611		44
3612		40
3613		54
3614		60
3615		52
3616		58
3617		36
3618		57
3619		39
3620		55
3621		42
3622		47
3623		57
3624		55
3625		52
3626		60
3627		63
3628		49
3629		42
3630		52
3631		49
3632		58
3633		43
3634		73
3635		37
3636		66
3637		62
3638		42
3639		50
3640		48
3641		38
3642		52
3643		40
3644		56
3645		43
3646		38
3647		58
3648		49
3649		53
3650		39
3651		27
3652		52
3653		44
3654		36
3655		48
3656		53
3657		43
3658		48
3659		65
3660		50
3661		53
3662		43
3663		62
3664		61
3665		54
3666		36
3667		42
3668		44
3669		58
3670		48
3671		40
3672		50
3673		47
3674		41
3675		44
3676		48
3677		55
3678		48
3679		37
3680		53
3681		12
3682		52
3683		44
3684		62
3685		34
3686		67
3687		48
3688		55
3689		54
3690		25
3691		41
3692		36
3693		26
3694		41
3695		38
3696		60
3697		58
3698		59
3699		38
3700		47
3701		47
3702		50
3703		54
3704		60
3705		63
3706		55
3707		50
3708		56
3709		66
3710		44
3711		52
3712		51
3713		64
3714		36
3715		53
3716		44
3717		45
3718		37
3719		49
3720		41
3721		38
3722		54
3723		58
3724		37
3725		66
3726		33
3727		55
3728		28
3729		38
3730		49
3731		58
3732		36
3733		55
3734		56
3735		43
3736		48
3737		43
3738		47
3739		53
3740		52
3741		52
3742		28
3743		44
3744		55
3745		31
3746		49
3747		63
3748		41
3749		49
3750		53
3751		60
3752		52
3753		53
3754		62
3755		58
3756		49
3757		48
3758		52
3759		17
3760		44
3761		34
3762		47
3763		64
3764		49
3765		56
3766		40
3767		59
3768		53
3769		42
3770		40
3771		51
3772		50
3773		36
3774		52
3775		44
3776		53
3777		60
3778		58
3779		48
3780		44
3781		48
3782		46
3783		49
3784		45
3785		28
3786		19
3787		47
3788		45
3789		57
3790		38
3791		48
3792		55
3793		58
3794		57
3795		60
3796		56
3797		18
3798		34
3799		59
3800		41
3801		50
3802		50
3803		59
3804		41
3805		52
3806		55
3807		46
3808		51
3809		55
3810		50
3811		46
3812		48
3813		51
3814		22
3815		35
3816		54
3817		39
3818		55
3819		45
3820		42
3821		17
3822		65
3823		48
3824		30
3825		33
3826		32
3827		40
3828		47
3829		52
3830		38
3831		40
3832		57
3833		37
3834		46
3835		37
3836		40
3837		53
3838		48
3839		50
3840		53
3841		63
3842		46
3843		50
3844		61
3845		45
3846		39
3847		52
3848		57
3849		44
3850		61
3851		37
3852		51
3853		50
3854		38
3855		50
3856		70
3857		48
3858		47
3859		47
3860		50
3861		53
3862		48
3863		56
3864		42
3865		41
3866		46
3867		57
3868		46
3869		50
3870		35
3871		52
3872		45
3873		49
3874		50
3875		48
3876		34
3877		45
3878		21
3879		55
3880		48
3881		50
3882		50
3883		42
3884		52
3885		54
3886		47
3887		40
3888		44
3889		42
3890		47
3891		48
3892		51
3893		65
3894		55
3895		42
3896		52
3897		45
3898		46
3899		45
3900		45
3901		46
3902		36
3903		48
3904		46
3905		43
3906		47
3907		52
3908		37
3909		56
3910		46
3911		45
3912		49
3913		61
3914		60
3915		48
3916		57
3917		50
3918		43
3919		40
3920		51
3921		53
3922		50
3923		41
3924		45
3925		48
3926		52
3927		64
3928		49
3929		48
3930		41
3931		58
3932		40
3933		31
3934		64
3935		53
3936		45
3937		42
3938		55
3939		44
3940		42
3941		54
3942		35
3943		39
3944		54
3945		32
3946		45
3947		58
3948		50
3949		41
3950		56
3951		71
3952		40
3953		53
3954		53
3955		53
3956		39
3957		52
3958		52
3959		48
3960		67
3961		43
3962		45
3963		54
3964		45
3965		41
3966		50
3967		50
3968		52
3969		29
3970		49
3971		46
3972		48
3973		68
3974		43
3975		26
3976		54
3977		46
3978		51
3979		48
3980		51
3981		50
3982		66
3983		30
3984		30
3985		60
3986		32
3987		39
3988		55
3989		46
3990		51
3991		40
3992		49
3993		38
3994		51
3995		47
3996		57
3997		39
3998		51
3999		45
4000		41
4001		38
4002		51
4003		48
4004		54
4005		51
4006		56
4007		51
4008		52
4009		41
4010		44
4011		44
4012		45
4013		73
4014		35
4015		45
4016		48
4017		48
4018		51
4019		65
4020		43
4021		50
4022		28
4023		21
4024		40
4025		56
4026		48
4027		36
4028		49
4029		57
4030		52
4031		68
4032		50
4033		50
4034		57
4035		43
4036		59
4037		58
4038		46
4039		61
4040		33
4041		43
4042		31
4043		30
4044		49
4045		48
4046		48
4047		47
4048		49
4049		40
4050		41
4051		39
4052		46
4053		40
4054		48
4055		46
4056		44
4057		34
4058		38
4059		39
4060		58
4061		49
4062		58
4063		50
4064		52
4065		46
4066		55
4067		50
4068		43
4069		50
4070		48
4071		29
4072		50
4073		43
4074		56
4075		42
4076		63
4077		55
4078		47
4079		47
4080		53
4081		50
4082		71
4083		58
4084		46
4085		56
4086		55
4087		45
4088		69
4089		47
4090		55
4091		39
4092		20
4093		46
4094		52
4095		46
4096		41
4097		49
4098		56
4099		49
4100		47
4101		45
4102		52
4103		50
4104		25
4105		46
4106		36
4107		69
4108		74
4109		46
4110		39
4111		31
4112		47
4113		55
4114		51
4115		48
4116		41
4117		49
4118		64
4119		33
4120		56
4121		47
4122		36
4123		47
4124		61
4125		50
4126		36
4127		54
4128		39
4129		47
4130		33
4131		54
4132		47
4133		37
4134		51
4135		51
4136		40
4137		39
4138		43
4139		52
4140		39
4141		74
4142		47
4143		42
4144		43
4145		56
4146		49
4147		46
4148		49
4149		61
4150		54
4151		37
4152		38
4153		43
4154		46
4155		21
4156		58
4157		39
4158		54
4159		32
4160		52
4161		49
4162		54
4163		54
4164		47
4165		57
4166		43
4167		50
4168		44
4169		44
4170		44
4171		66
4172		57
4173		55
4174		37
4175		34
4176		47
4177		46
4178		43
4179		50
4180		41
4181		41
4182		73
4183		49
4184		57
4185		54
4186		48
4187		49
4188		48
4189		58
4190		44
4191		57
4192		49
4193		41
4194		47
4195		45
4196		43
4197		19
4198		60
4199		26
4200		46
4201		46
4202		46
4203		37
4204		65
4205		58
4206		51
4207		42
4208		47
4209		38
4210		31
4211		50
4212		54
4213		19
4214		60
4215		58
4216		42
4217		61
4218		54
4219		46
4220		45
4221		41
4222		49
4223		37
4224		45
4225		36
4226		48
4227		56
4228		53
4229		49
4230		31
4231		57
4232		49
4233		54
4234		44
4235		47
4236		58
4237		52
4238		45
4239		45
4240		63
4241		54
4242		35
4243		45
4244		46
4245		57
4246		51
4247		33
4248		50
4249		55
4250		45
4251		39
4252		43
4253		44
4254		24
4255		49
4256		46
4257		47
4258		34
4259		38
4260		50
4261		52
4262		50
4263		37
4264		42
4265		45
4266		57
4267		38
4268		56
4269		46
4270		45
4271		42
4272		39
4273		40
4274		49
4275		45
4276		50
4277		43
4278		54
4279		26
4280		46
4281		41
4282		40
4283		44
4284		52
4285		38
4286		43
4287		67
4288		53
4289		54
4290		13
4291		39
4292		55
4293		49
4294		62
4295		41
4296		53
4297		48
4298		44
4299		54
4300		41
4301		61
4302		45
4303		39
4304		42
4305		68
4306		36
4307		55
4308		28
4309		56
4310		40
4311		59
4312		45
4313		48
4314		45
4315		60
4316		31
4317		56
4318		41
4319		61
4320		38
4321		48
4322		45
4323		52
4324		52
4325		49
4326		29
4327		55
4328		42
4329		24
4330		58
4331		43
4332		60
4333		49
4334		41
4335		36
4336		60
4337		45
4338		41
4339		66
4340		57
4341		38
4342		58
4343		53
4344		40
4345		32
4346		34
4347		48
4348		61
4349		32
4350		35
4351		40
4352		44
4353		49
4354		49
4355		30
4356		62
4357		54
4358		49
4359		49
4360		46
4361		55
4362		45
4363		36
4364		67
4365		49
4366		50
4367		54
4368		49
4369		36
4370		72
4371		46
4372		65
4373		40
4374		51
4375		47
4376		40
4377		39
4378		47
4379		41
4380		51
4381		52
4382		57
4383		54
4384		48
4385		48
4386		52
4387		42
4388		53
4389		43
4390		39
4391		50
4392		50
4393		46
4394		29
4395		38
4396		50
4397		66
4398		13
4399		44
4400		31
4401		39
4402		48
4403		62
4404		48
4405		53
4406		54
4407		58
4408		45
4409		51
4410		54
4411		44
4412		49
4413		63
4414		56
4415		47
4416		50
4417		36
4418		43
4419		50
4420		42
4421		42
4422		53
4423		64
4424		45
4425		48
4426		50
4427		46
4428		71
4429		39
4430		50
4431		41
4432		42
4433		50
4434		54
4435		34
4436		52
4437		23
4438		58
4439		50
4440		34
4441		58
4442		53
4443		47
4444		58
4445		49
4446		52
4447		32
4448		52
4449		49
4450		42
4451		33
4452		51
4453		43
4454		60
4455		43
4456		44
4457		49
4458		41
4459		44
4460		49
4461		57
4462		37
4463		52
4464		57
4465		46
4466		48
4467		55
4468		48
4469		18
4470		50
4471		35
4472		41
4473		51
4474		34
4475		73
4476		48
4477		35
4478		24
4479		30
4480		44
4481		40
4482		49
4483		42
4484		46
4485		47
4486		47
4487		57
4488		49
4489		50
4490		50
4491		37
4492		53
4493		59
4494		55
4495		51
4496		64
4497		43
4498		46
4499		56
4500		48
4501		26
4502		57
4503		47
4504		40
4505		41
4506		37
4507		59
4508		45
4509		49
4510		48
4511		43
4512		44
4513		45
4514		29
4515		58
4516		46
4517		61
4518		49
4519		42
4520		62
4521		60
4522		41
4523		49
4524		44
4525		44
4526		50
4527		20
4528		32
4529		37
4530		56
4531		41
4532		49
4533		44
4534		50
4535		41
4536		52
4537		47
4538		6
4539		60
4540		40
4541		37
4542		47
4543		54
4544		55
4545		44
4546		44
4547		50
4548		53
4549		43
4550		52
4551		62
4552		51
4553		41
4554		50
4555		38
4556		42
4557		32
4558		47
4559		55
4560		62
4561		15
4562		50
4563		35
4564		58
4565		49
4566		66
4567		51
4568		46
4569		62
4570		45
4571		51
4572		54
4573		47
4574		41
4575		60
4576		58
4577		50
4578		26
4579		37
4580		48
4581		47
4582		76
4583		55
4584		39
4585		54
4586		44
4587		40
4588		47
4589		44
4590		43
4591		35
4592		55
4593		46
4594		47
4595		36
4596		49
4597		45
4598		54
4599		56
4600		31
4601		47
4602		37
4603		47
4604		53
4605		67
4606		33
4607		59
4608		47
4609		45
4610		62
4611		50
4612		41
4613		44
4614		33
4615		57
4616		42
4617		62
4618		36
4619		47
4620		52
4621		63
4622		68
4623		36
4624		45
4625		54
4626		54
4627		52
4628		56
4629		46
4630		39
4631		35
4632		29
4633		46
4634		53
4635		46
4636		40
4637		44
4638		48
4639		48
4640		63
4641		62
4642		36
4643		54
4644		47
4645		39
4646		50
4647		45
4648		51
4649		50
4650		57
4651		42
4652		64
4653		38
4654		53
4655		39
4656		33
4657		45
4658		52
4659		47
4660		57
4661		32
4662		39
4663		25
4664		51
4665		56
4666		41
4667		51
4668		48
4669		49
4670		60
4671		43
4672		61
4673		43
4674		51
4675		37
4676		47
4677		37
4678		60
4679		60
4680		46
4681		53
4682		39
4683		57
4684		37
4685		35
4686		55
4687		39
4688		43
4689		77
4690		57
4691		31
4692		40
4693		34
4694		37
4695		47
4696		58
4697		57
4698		41
4699		50
4700		49
4701		47
4702		57
4703		59
4704		47
4705		50
4706		42
4707		50
4708		61
4709		46
4710		52
4711		44
4712		45
4713		46
4714		50
4715		50
4716		46
4717		62
4718		39
4719		56
4720		36
4721		32
4722		35
4723		41
4724		52
4725		50
4726		44
4727		54
4728		35
4729		33
4730		42
4731		33
4732		27
4733		47
4734		75
4735		55
4736		46
4737		45
4738		37
4739		47
4740		73
4741		44
4742		50
4743		35
4744		46
4745		60
4746		38
4747		38
4748		31
4749		50
4750		59
4751		38
4752		69
4753		62
4754		19
4755		48
4756		24
4757		48
4758		31
4759		37
4760		51
4761		44
4762		39
4763		52
4764		50
4765		41
4766		57
4767		53
4768		81
4769		33
4770		42
4771		67
4772		53
4773		41
4774		61
4775		53
4776		37
4777		55
4778		47
4779		39
4780		49
4781		53
4782		51
4783		38
4784		57
4785		30
4786		48
4787		38
4788		46
4789		54
4790		49
4791		33
4792		56
4793		48
4794		52
4795		57
4796		23
4797		51
4798		32
4799		46
4800		42
4801		53
4802		48
4803		62
4804		57
4805		53
4806		47
4807		50
4808		57
4809		45
4810		55
4811		42
4812		59
4813		36
4814		43
4815		46
4816		56
4817		51
4818		44
4819		47
4820		56
4821		53
4822		56
4823		43
4824		45
4825		52
4826		43
4827		39
4828		51
4829		47
4830		52
4831		53
4832		23
4833		40
4834		44
4835		58
4836		51
4837		45
4838		45
4839		64
4840		57
4841		46
4842		55
4843		24
4844		40
4845		67
4846		50
4847		45
4848		56
4849		53
4850		41
4851		63
4852		40
4853		44
4854		49
4855		71
4856		62
4857		47
4858		40
4859		55
4860		35
4861		25
4862		63
4863		49
4864		46
4865		43
4866		37
4867		55
4868		55
4869		51
4870		56
4871		52
4872		50
4873		52
4874		36
4875		54
4876		43
4877		41
4878		48
4879		50
4880		52
4881		46
4882		33
4883		43
4884		47
4885		50
4886		38
4887		61
4888		61
4889		49
4890		51
4891		50
4892		43
4893		56
4894		43
4895		43
4896		47
4897		65
4898		49
4899		52
4900		41
4901		44
4902		29
4903		55
4904		41
4905		60
4906		45
4907		43
4908		74
4909		34
4910		45
4911		48
4912		46
4913		28
4914		64
4915		35
4916		14
4917		45
4918		31
4919		48
4920		45
4921		37
4922		33
4923		48
4924		39
4925		47
4926		49
4927		61
4928		43
4929		31
4930		69
4931		54
4932		44
4933		44
4934		54
4935		53
4936		36
4937		57
4938		43
4939		49
4940		42
4941		68
4942		53
4943		51
4944		33
4945		36
4946		51
4947		26
4948		51
4949		63
4950		52
4951		69
4952		57
4953		50
4954		49
4955		68
4956		34
4957		49
4958		50
4959		38
4960		59
4961		47
4962		45
4963		46
4964		63
4965		61
4966		48
4967		38
4968		49
4969		45
4970		49
4971		40
4972		33
4973		13
4974		48
4975		42
4976		58
4977		49
4978		60
4979		51
4980		54
4981		40
4982		43
4983		43
4984		54
4985		50
4986		47
4987		40
4988		60
4989		55
4990		61
4991		63
4992		36
4993		62
4994		41
4995		39
4996		37
4997		48
4998		42
4999		42
5000		50
5001		46
5002		49
5003		51
5004		51
5005		46
5006		57
5007		51
5008		38
5009		37
5010		44
5011		40
5012		45
5013		53
5014		55
5015		62
5016		44
5017		37
5018		51
5019		34
5020		46
5021		44
5022		54
5023		51
5024		41
5025		48
5026		50
5027		51
5028		49
5029		56
5030		50
5031		63
5032		48
5033		49
5034		37
5035		47
5036		45
5037		52
5038		52
5039		48
5040		41
5041		67
5042		50
5043		42
5044		62
5045		50
5046		53
5047		49
5048		50
5049		41
5050		48
5051		51
5052		46
5053		53
5054		49
5055		36
5056		44
5057		54
5058		47
5059		45
5060		44
5061		56
5062		54
5063		48
5064		51
5065		51
5066		49
5067		58
5068		56
5069		36
5070		54
5071		35
5072		45
5073		19
5074		48
5075		48
5076		36
5077		30
5078		67
5079		48
5080		52
5081		52
5082		45
5083		42
5084		51
5085		52
5086		46
5087		31
5088		47
5089		67
5090		58
5091		38
5092		53
5093		51
5094		59
5095		55
5096		38
5097		45
5098		42
5099		49
5100		45
5101		53
5102		45
5103		39
5104		41
5105		50
5106		43
5107		36
5108		62
5109		52
5110		61
5111		36
5112		49
5113		47
5114		45
5115		47
5116		45
5117		46
5118		39
5119		42
5120		61
5121		47
5122		35
5123		35
5124		37
5125		44
5126		29
5127		77
5128		48
5129		36
5130		52
5131		54
5132		59
5133		44
5134		58
5135		65
5136		53
5137		63
5138		48
5139		57
5140		57
5141		40
5142		41
5143		60
5144		32
5145		56
5146		54
5147		24
5148		47
5149		51
5150		52
5151		52
5152		39
5153		36
5154		51
5155		53
5156		40
5157		24
5158		38
5159		58
5160		43
5161		54
5162		45
5163		75
5164		45
5165		45
5166		62
5167		46
5168		47
5169		41
5170		52
5171		53
5172		55
5173		48
5174		55
5175		52
5176		35
5177		61
5178		43
5179		49
5180		52
5181		39
5182		46
5183		27
5184		74
5185		52
5186		57
5187		35
5188		44
5189		38
5190		46
5191		40
5192		55
5193		57
5194		48
5195		50
5196		69
5197		52
5198		53
5199		49
5200		50
5201		21
5202		50
5203		58
5204		37
5205		60
5206		55
5207		54
5208		61
5209		54
5210		42
5211		61
5212		48
5213		79
5214		53
5215		52
5216		51
5217		45
5218		37
5219		40
5220		50
5221		46
5222		52
5223		50
5224		64
5225		56
5226		49
5227		32
5228		54
5229		44
5230		47
5231		46
5232		43
5233		69
5234		39
5235		55
5236		46
5237		58
5238		56
5239		54
5240		55
5241		54
5242		52
5243		44
5244		42
5245		34
5246		53
5247		56
5248		49
5249		50
5250		20
5251		67
5252		66
5253		46
5254		37
5255		37
5256		51
5257		59
5258		57
5259		50
5260		35
5261		49
5262		42
5263		48
5264		63
5265		40
5266		32
5267		58
5268		68
5269		48
5270		47
5271		58
5272		60
5273		58
5274		48
5275		48
5276		46
5277		51
5278		34
5279		33
5280		58
5281		53
5282		52
5283		74
5284		43
5285		46
5286		49
5287		53
5288		49
5289		65
5290		33
5291		48
5292		24
5293		38
5294		56
5295		59
5296		60
5297		74
5298		38
5299		65
5300		46
5301		50
5302		65
5303		46
5304		38
5305		39
5306		56
5307		33
5308		50
5309		59
5310		48
5311		42
5312		53
5313		56
5314		49
5315		52
5316		55
5317		56
5318		41
5319		64
5320		57
5321		35
5322		49
5323		64
5324		53
5325		47
5326		49
5327		60
5328		63
5329		42
5330		46
5331		51
5332		46
5333		45
5334		49
5335		46
5336		48
5337		43
5338		60
5339		51
5340		49
5341		38
5342		54
5343		48
5344		76
5345		49
5346		54
5347		35
5348		46
5349		40
5350		49
5351		53
5352		35
5353		29
5354		53
5355		36
5356		50
5357		24
5358		54
5359		51
5360		52
5361		51
5362		48
5363		50
5364		45
5365		55
5366		51
5367		45
5368		52
5369		56
5370		35
5371		44
5372		75
5373		29
5374		46
5375		55
5376		39
5377		39
5378		56
5379		54
5380		46
5381		43
5382		53
5383		45
5384		44
5385		55
5386		37
5387		47
5388		57
5389		56
5390		50
5391		53
5392		52
5393		41
5394		50
5395		52
5396		50
5397		36
5398		53
5399		51
5400		49
5401		53
5402		42
5403		53
5404		45
5405		53
5406		47
5407		59
5408		54
5409		50
5410		42
5411		62
5412		42
5413		38
5414		68
5415		49
5416		43
5417		46
5418		51
5419		40
5420		54
5421		43
5422		28
5423		59
5424		26
5425		52
5426		50
5427		58
5428		57
5429		41
5430		59
5431		45
5432		48
5433		36
5434		53
5435		46
5436		42
5437		25
5438		41
5439		55
5440		63
5441		39
5442		29
5443		27
5444		45
5445		40
5446		47
5447		42
5448		37
5449		43
5450		59
5451		11
5452		61
5453		45
5454		31
5455		53
5456		38
5457		56
5458		64
5459		61
5460		45
5461		41
5462		45
5463		46
5464		46
5465		48
5466		48
5467		25
5468		51
5469		54
5470		55
5471		54
5472		47
5473		64
5474		40
5475		23
5476		37
5477		52
5478		43
5479		38
5480		37
5481		43
5482		57
5483		42
5484		46
5485		37
5486		50
5487		47
5488		53
5489		45
5490		48
5491		41
5492		52
5493		48
5494		42
5495		40
5496		38
5497		58
5498		47
5499		51
5500		57
5501		45
5502		56
5503		48
5504		56
5505		42
5506		46
5507		43
5508		52
5509		54
5510		44
5511		44
5512		63
5513		62
5514		30
5515		41
5516		39
5517		65
5518		63
5519		48
5520		46
5521		44
5522		58
5523		47
5524		50
5525		58
5526		53
5527		51
5528		39
5529		51
5530		44
5531		43
5532		30
5533		67
5534		32
5535		49
5536		53
5537		54
5538		45
5539		59
5540		45
5541		41
5542		55
5543		32
5544		55
5545		51
5546		53
5547		50
5548		43
5549		59
5550		51
5551		39
5552		62
5553		54
5554		47
5555		52
5556		49
5557		47
5558		56
5559		54
5560		48
5561		52
5562		56
5563		33
5564		48
5565		55
5566		52
5567		47
5568		40
5569		46
5570		48
5571		51
5572		38
5573		48
5574		57
5575		54
5576		52
5577		63
5578		43
5579		53
5580		46
5581		44
5582		44
5583		51
5584		42
5585		40
5586		47
5587		45
5588		38
5589		31
5590		48
5591		46
5592		55
5593		48
5594		62
5595		40
5596		64
5597		55
5598		24
5599		44
5600		52
5601		43
5602		41
5603		44
5604		41
5605		59
5606		46
5607		21
5608		41
5609		50
5610		44
5611		42
5612		51
5613		49
5614		50
5615		48
5616		52
5617		45
5618		40
5619		44
5620		28
5621		36
5622		46
5623		55
5624		55
5625		27
5626		30
5627		64
5628		41
5629		42
5630		63
5631		53
5632		51
5633		50
5634		50
5635		46
5636		40
5637		46
5638		46
5639		50
5640		50
5641		50
5642		50
5643		40
5644		44
5645		57
5646		57
5647		47
5648		41
5649		58
5650		42
5651		41
5652		50
5653		44
5654		54
5655		51
5656		47
5657		59
5658		44
5659		49
5660		46
5661		46
5662		40
5663		32
5664		62
5665		42
5666		43
5667		46
5668		50
5669		60
5670		57
5671		22
5672		55
5673		45
5674		65
5675		37
5676		59
5677		38
5678		49
5679		40
5680		55
5681		38
5682		57
5683		57
5684		42
5685		27
5686		52
5687		49
5688		63
5689		48
5690		47
5691		66
5692		45
5693		49
5694		51
5695		48
5696		37
5697		59
5698		59
5699		68
5700		57
5701		41
5702		48
5703		50
5704		44
5705		47
5706		15
5707		53
5708		50
5709		38
5710		42
5711		52
5712		49
5713		48
5714		49
5715		62
5716		53
5717		53
5718		42
5719		41
5720		24
5721		48
5722		54
5723		48
5724		58
5725		48
5726		57
5727		44
5728		52
5729		32
5730		54
5731		37
5732		69
5733		53
5734		56
5735		59
5736		52
5737		39
5738		54
5739		55
5740		42
5741		33
5742		51
5743		57
5744		50
5745		50
5746		39
5747		60
5748		64
5749		63
5750		47
5751		58
5752		38
5753		57
5754		49
5755		49
5756		59
5757		38
5758		47
5759		64
5760		58
5761		43
5762		45
5763		48
5764		48
5765		63
5766		65
5767		57
5768		52
5769		45
5770		46
5771		63
5772		43
5773		54
5774		47
5775		45
5776		50
5777		41
5778		46
5779		44
5780		51
5781		43
5782		48
5783		38
5784		49
5785		59
5786		40
5787		83
5788		45
5789		54
5790		44
5791		46
5792		35
5793		53
5794		35
5795		57
5796		38
5797		55
5798		49
5799		39
