54803		435
54804		527
54805		472
54806		395
54807		438
54808		420
54809		412
54810		416
54811		458
54812		451
54813		308
54814		475
54815		498
54816		407
54817		407
54818		381
54819		480
54820		385
54821		457
54822		445
54823		452
54824		478
54825		495
54826		356
54827		394
54828		533
54829		437
54830		434
54831		507
54832		400
54833		374
54834		444
54835		468
54836		402
54837		457
54838		454
54839		409
54840		450
54841		473
54842		421
54843		407
54844		434
54845		425
54846		419
54847		428
54848		446
54849		442
54850		452
54851		411
54852		385
54853		402
54854		410
54855		479
54856		381
54857		453
54858		480
54859		443
54860		423
54861		503
54862		398
54863		460
54864		475
54865		447
54866		552
54867		540
54868		493
54869		479
54870		429
54871		432
54872		480
54873		383
54874		437
54875		482
54876		492
54877		510
54878		388
54879		440
54880		454
54881		2147483647
54882		454
54883		2147483647
54884		424
54885		393
54886		515
54887		467
54888		358
54889		416
54890		470
54891		2147483647
54892		478
54893		455
54894		449
54895		474
54896		379
54897		460
54898		416
54899		480
54900		477
54901		441
54902		429
54903		456
54904		423
54905		424
54906		461
54907		512
54908		496
54909		454
54910		540
54911		478
54912		426
54913		458
54914		431
54915		388
54916		436
54917		388
54918		425
54919		432
54920		392
54921		387
54922		379
54923		387
54924		484
54925		413
54926		455
54927		482
54928		482
54929		473
54930		414
54931		422
54932		455
54933		515
54934		424
54935		366
54936		516
54937		370
54938		501
54939		420
54940		519
54941		414
54942		511
54943		422
54944		2147483647
54945		462
54946		378
54947		448
54948		440
54949		466
54950		505
54951		443
54952		474
54953		486
54954		485
54955		455
54956		420
54957		465
54958		373
54959		399
54960		414
54961		461
54962		2147483647
54963		480
54964		2147483647
54965		425
54966		2147483647
54967		498
54968		422
54969		414
54970		469
54971		443
54972		439
54973		461
54974		453
54975		453
54976		413
54977		419
54978		475
54979		455
54980		470
54981		419
54982		389
54983		393
54984		472
54985		409
54986		438
54987		412
54988		408
54989		2147483647
54990		435
54991		435
54992		475
54993		440
54994		557
54995		347
54996		438
54997		387
54998		436
54999		473
55000		2147483647
55001		474
55002		467
55003		455
55004		364
55005		341
55006		451
55007		470
55008		410
55009		472
55010		509
55011		421
55012		433
55013		403
55014		427
55015		410
55016		476
55017		390
55018		486
55019		457
55020		452
55021		514
55022		420
55023		476
55024		435
55025		396
55026		453
55027		508
55028		427
55029		418
55030		439
55031		413
55032		428
55033		494
55034		396
55035		386
55036		386
55037		454
55038		403
55039		418
55040		367
55041		395
55042		453
55043		417
55044		515
55045		415
55046		478
55047		406
55048		479
55049		462
55050		346
55051		387
55052		473
55053		355
55054		336
55055		459
55056		425
55057		440
55058		495
55059		406
55060		455
55061		416
55062		481
55063		293
55064		499
55065		500
55066		424
55067		426
55068		425
55069		504
55070		386
55071		443
55072		372
55073		493
55074		488
55075		458
55076		409
55077		453
55078		359
55079		457
55080		416
55081		365
55082		450
55083		490
55084		455
55085		445
55086		322
55087		446
55088		422
55089		453
55090		464
55091		472
55092		429
55093		410
55094		385
55095		464
55096		413
55097		513
55098		467
55099		382
55100		448
55101		520
55102		544
55103		425
55104		443
55105		461
55106		447
55107		304
55108		426
55109		460
55110		480
55111		2147483647
55112		417
55113		413
55114		413
55115		427
55116		459
55117		384
55118		335
55119		525
55120		490
55121		359
55122		441
55123		442
55124		567
55125		426
55126		461
55127		403
55128		465
55129		498
55130		340
55131		489
55132		430
55133		407
55134		434
55135		437
55136		409
55137		483
55138		413
55139		442
55140		454
55141		358
55142		414
55143		371
55144		516
55145		369
55146		452
55147		478
55148		271
55149		323
55150		462
55151		510
55152		410
55153		383
55154		502
55155		452
55156		289
55157		371
55158		444
55159		398
55160		381
55161		529
55162		429
55163		457
55164		423
55165		498
55166		436
55167		475
55168		411
55169		496
55170		496
55171		459
55172		459
55173		313
55174		468
55175		462
55176		455
55177		399
55178		438
55179		488
55180		341
55181		427
55182		445
55183		400
55184		428
55185		467
55186		474
55187		410
55188		465
55189		424
55190		2147483647
55191		384
55192		416
55193		486
55194		406
55195		387
55196		419
55197		471
55198		350
55199		477
55200		449
55201		471
55202		503
55203		452
55204		437
55205		387
55206		2147483647
55207		488
55208		370
55209		417
55210		375
55211		439
55212		487
55213		2147483647
55214		405
55215		481
55216		525
55217		513
55218		433
55219		403
55220		459
55221		455
55222		488
55223		476
55224		412
55225		467
55226		475
55227		408
55228		444
55229		469
55230		466
55231		449
55232		476
55233		497
55234		446
55235		481
55236		359
55237		402
55238		428
55239		458
55240		469
55241		447
55242		483
55243		306
55244		453
55245		492
55246		371
55247		351
55248		483
55249		438
55250		446
55251		514
55252		451
55253		467
55254		465
55255		405
55256		473
55257		467
55258		427
55259		451
55260		410
55261		427
55262		499
55263		439
55264		443
55265		462
55266		392
55267		364
55268		474
55269		427
55270		393
55271		505
55272		429
55273		409
55274		375
55275		443
55276		420
55277		477
55278		329
55279		146
55280		494
55281		491
55282		316
55283		421
55284		504
55285		479
55286		420
55287		419
55288		444
55289		443
55290		405
55291		451
55292		382
55293		397
55294		455
55295		497
55296		419
55297		468
55298		511
55299		474
55300		440
55301		379
55302		420
55303		445
55304		459
55305		530
55306		433
55307		457
55308		458
55309		350
55310		425
55311		452
55312		432
55313		492
55314		455
55315		421
55316		403
55317		384
55318		492
55319		452
55320		454
55321		430
55322		454
55323		487
55324		427
55325		504
55326		468
55327		469
55328		496
55329		440
55330		465
55331		497
55332		473
55333		454
55334		445
55335		481
55336		366
55337		474
55338		314
55339		465
55340		466
55341		407
55342		421
55343		446
55344		450
55345		381
55346		442
55347		366
55348		434
55349		420
55350		437
55351		315
55352		505
55353		400
55354		380
55355		506
55356		384
55357		375
55358		539
55359		525
55360		373
55361		444
55362		475
55363		433
55364		443
55365		422
55366		388
55367		503
55368		446
55369		427
55370		424
55371		429
55372		462
55373		464
55374		441
55375		445
55376		2147483647
55377		456
55378		429
55379		482
55380		526
55381		374
55382		450
55383		471
55384		435
55385		351
55386		502
55387		506
55388		475
55389		474
55390		473
55391		481
55392		512
55393		509
55394		329
55395		382
55396		529
55397		393
55398		498
55399		381
55400		367
55401		449
55402		499
55403		471
55404		442
55405		405
55406		360
55407		484
55408		381
55409		445
55410		410
55411		432
55412		475
55413		468
55414		392
55415		422
55416		440
55417		491
55418		438
55419		421
55420		388
55421		263
55422		374
55423		556
55424		473
55425		414
55426		421
55427		400
55428		422
55429		472
55430		543
55431		466
55432		461
55433		352
55434		422
55435		437
55436		431
55437		413
55438		465
55439		379
55440		450
55441		490
55442		361
55443		435
55444		468
55445		350
55446		486
55447		473
55448		523
55449		555
55450		402
55451		422
55452		273
55453		416
55454		449
55455		432
55456		461
55457		424
55458		433
55459		335
55460		335
55461		513
55462		432
55463		407
55464		437
55465		475
55466		428
55467		443
55468		437
55469		431
55470		405
55471		483
55472		446
55473		452
55474		458
55475		494
55476		370
55477		469
55478		445
55479		433
55480		268
55481		478
55482		472
55483		419
55484		520
55485		429
55486		388
55487		463
55488		431
55489		442
55490		426
55491		479
55492		452
55493		379
55494		482
55495		387
55496		2147483647
55497		441
55498		457
55499		418
55500		373
55501		512
55502		446
55503		437
55504		433
55505		450
55506		435
55507		412
55508		429
55509		422
55510		537
55511		526
55512		407
55513		504
55514		435
55515		428
55516		419
55517		470
55518		468
55519		463
55520		467
55521		412
55522		412
55523		2147483647
55524		454
55525		391
55526		496
55527		445
55528		469
55529		479
55530		446
55531		518
55532		430
55533		453
55534		379
55535		415
55536		394
55537		435
55538		506
55539		411
55540		492
55541		400
55542		368
55543		358
55544		499
55545		440
55546		459
55547		418
55548		436
55549		447
55550		386
55551		545
55552		378
55553		434
55554		448
55555		416
55556		497
55557		469
55558		367
55559		452
55560		479
55561		460
55562		512
55563		431
55564		353
55565		490
55566		368
55567		423
55568		408
55569		372
55570		383
55571		417
55572		454
55573		448
55574		454
55575		458
55576		449
55577		2147483647
55578		490
55579		394
55580		430
55581		524
55582		433
55583		475
55584		363
55585		343
55586		508
55587		462
55588		436
55589		379
55590		361
55591		351
55592		399
55593		434
55594		527
55595		414
55596		411
55597		468
55598		413
55599		422
55600		524
55601		384
55602		398
55603		478
55604		406
55605		439
55606		446
55607		438
55608		376
55609		396
55610		323
55611		426
55612		346
55613		405
55614		446
55615		416
55616		484
55617		446
55618		439
55619		447
55620		484
55621		456
55622		471
55623		433
55624		496
55625		382
55626		441
55627		353
55628		447
55629		2147483647
55630		477
55631		462
55632		2147483647
55633		318
55634		463
55635		443
55636		370
55637		427
55638		406
55639		471
55640		525
55641		424
55642		454
55643		430
55644		446
55645		439
55646		464
55647		391
55648		392
55649		422
55650		479
55651		391
55652		456
55653		512
55654		456
55655		491
55656		469
55657		380
55658		453
55659		441
55660		435
55661		397
55662		412
55663		428
55664		434
55665		334
55666		386
55667		386
55668		452
55669		437
55670		469
55671		471
55672		514
55673		434
55674		428
55675		463
55676		491
55677		375
55678		448
55679		518
55680		450
55681		393
55682		491
55683		437
55684		488
55685		383
55686		513
55687		428
55688		473
55689		410
55690		453
55691		424
55692		398
55693		457
55694		2147483647
55695		389
55696		431
55697		384
55698		419
55699		440
55700		465
55701		508
55702		490
55703		443
55704		391
55705		526
55706		414
55707		492
55708		436
55709		401
55710		426
55711		418
55712		437
55713		454
55714		465
55715		443
55716		463
55717		422
55718		2147483647
55719		438
55720		472
55721		419
55722		424
55723		388
55724		370
55725		447
55726		515
55727		445
55728		529
55729		378
55730		436
55731		462
55732		380
55733		480
55734		439
55735		424
55736		470
55737		483
55738		424
55739		432
55740		487
55741		2147483647
55742		422
55743		473
55744		462
55745		521
55746		475
55747		438
55748		455
55749		415
55750		555
55751		470
55752		388
55753		393
55754		484
55755		379
55756		426
55757		519
55758		448
55759		487
55760		403
55761		429
55762		411
55763		451
55764		492
55765		479
55766		500
55767		490
55768		321
55769		392
55770		326
55771		407
55772		487
55773		381
55774		394
55775		377
55776		437
55777		436
55778		431
55779		411
55780		374
55781		444
55782		425
55783		467
55784		414
55785		464
55786		421
55787		472
55788		392
55789		448
55790		389
55791		468
55792		424
55793		384
55794		400
55795		415
55796		370
55797		414
55798		466
55799		436
55800		430
55801		450
55802		424
55803		371
55804		502
55805		477
55806		347
55807		431
55808		444
55809		411
55810		400
55811		378
55812		501
55813		518
55814		405
55815		481
55816		500
55817		469
55818		467
55819		451
55820		446
55821		537
55822		453
55823		2147483647
55824		515
55825		443
55826		452
55827		454
55828		419
55829		471
55830		441
55831		2147483647
55832		465
55833		427
55834		471
55835		443
55836		453
55837		443
55838		475
55839		460
55840		427
55841		256
55842		439
55843		523
55844		421
55845		411
55846		433
55847		456
55848		481
55849		421
55850		448
55851		448
55852		463
55853		404
55854		479
55855		484
55856		417
55857		432
55858		476
55859		482
55860		494
55861		454
55862		434
55863		404
55864		489
55865		437
55866		448
55867		470
55868		443
55869		440
55870		443
55871		406
55872		456
55873		482
55874		514
55875		477
55876		438
55877		461
55878		295
55879		396
55880		444
55881		464
55882		475
55883		411
55884		480
55885		400
55886		438
55887		444
55888		421
55889		539
55890		440
55891		440
55892		498
55893		444
55894		440
55895		475
55896		509
55897		445
55898		401
55899		448
55900		429
55901		444
55902		534
55903		463
55904		534
55905		419
55906		437
55907		484
55908		308
55909		378
55910		447
55911		508
55912		506
55913		409
55914		456
55915		409
55916		510
55917		462
55918		443
55919		442
55920		502
55921		446
55922		438
55923		377
55924		564
55925		418
55926		393
55927		462
55928		447
55929		462
55930		301
55931		417
55932		445
55933		447
55934		378
55935		490
55936		371
55937		443
55938		459
55939		448
55940		421
55941		462
55942		474
55943		482
55944		451
55945		468
55946		455
55947		417
55948		473
55949		429
55950		515
55951		478
55952		448
55953		458
55954		420
55955		380
55956		407
55957		489
55958		516
55959		399
55960		375
55961		442
55962		486
55963		384
55964		444
55965		376
55966		2147483647
55967		487
55968		454
55969		466
55970		389
55971		524
55972		421
55973		397
55974		385
55975		524
55976		441
55977		345
55978		460
55979		426
55980		488
55981		455
55982		444
55983		465
55984		439
55985		484
55986		444
55987		400
55988		462
55989		455
55990		509
55991		508
55992		442
55993		481
55994		488
55995		498
55996		466
55997		379
55998		504
55999		461
56000		477
56001		442
56002		455
56003		468
56004		476
56005		382
56006		552
56007		436
56008		483
56009		446
56010		402
56011		490
56012		417
56013		369
56014		410
56015		469
56016		436
56017		458
56018		472
56019		402
56020		434
56021		342
56022		433
56023		401
56024		428
56025		439
56026		455
56027		556
56028		410
56029		422
56030		534
56031		522
56032		445
56033		424
56034		390
56035		395
56036		492
56037		471
56038		349
56039		425
56040		280
56041		410
56042		506
56043		272
56044		475
56045		425
56046		377
56047		488
56048		457
56049		462
56050		382
56051		425
56052		445
56053		368
56054		463
56055		473
56056		478
56057		477
56058		407
56059		427
56060		389
56061		444
56062		436
56063		413
56064		420
56065		466
56066		400
56067		342
56068		452
56069		424
56070		440
56071		456
56072		486
56073		451
56074		388
56075		416
56076		494
56077		418
56078		488
56079		438
56080		404
56081		412
56082		390
56083		341
56084		434
56085		439
56086		397
56087		422
56088		375
56089		483
56090		378
56091		421
56092		459
56093		398
56094		454
56095		336
56096		407
56097		449
56098		461
56099		484
56100		498
56101		431
56102		436
56103		510
56104		500
56105		450
56106		457
56107		408
56108		456
56109		351
56110		476
56111		444
56112		453
56113		428
56114		485
56115		462
56116		377
56117		536
56118		393
56119		442
56120		487
56121		488
56122		471
56123		369
56124		482
56125		509
56126		291
56127		397
56128		368
56129		392
56130		406
56131		368
56132		426
56133		417
56134		518
56135		423
56136		494
56137		424
56138		521
56139		350
56140		392
56141		474
56142		512
56143		457
56144		465
56145		2147483647
56146		459
56147		442
56148		493
56149		461
56150		412
56151		377
56152		447
56153		426
56154		249
56155		422
56156		377
56157		475
56158		435
56159		550
56160		384
56161		443
56162		387
56163		401
56164		461
56165		404
56166		422
56167		303
56168		445
56169		512
56170		443
56171		339
56172		471
56173		455
56174		2147483647
56175		396
56176		269
56177		469
56178		393
56179		429
56180		432
56181		402
56182		548
56183		393
56184		474
56185		526
56186		451
56187		393
56188		467
56189		559
56190		503
56191		474
56192		365
56193		428
56194		474
56195		401
56196		426
56197		462
56198		456
56199		445
56200		456
56201		445
56202		412
56203		461
56204		474
56205		400
56206		436
56207		297
56208		500
56209		463
56210		476
56211		476
56212		335
56213		479
56214		488
56215		472
56216		454
56217		392
56218		444
56219		444
56220		430
56221		479
56222		521
56223		412
56224		419
56225		518
56226		412
56227		490
56228		474
56229		431
56230		494
56231		482
56232		405
56233		436
56234		484
56235		420
56236		489
56237		404
56238		538
56239		463
56240		443
56241		388
56242		481
56243		372
56244		461
56245		425
56246		479
56247		463
56248		425
56249		407
56250		426
56251		401
56252		465
56253		413
56254		485
56255		417
56256		475
56257		469
56258		449
56259		460
56260		465
56261		457
56262		388
56263		416
56264		367
56265		373
56266		545
56267		414
56268		457
56269		477
56270		459
56271		436
56272		410
56273		457
56274		384
56275		416
56276		424
56277		490
56278		375
56279		520
56280		396
56281		452
56282		453
56283		361
56284		432
56285		366
56286		393
56287		459
56288		442
56289		439
56290		470
56291		468
56292		479
56293		452
56294		397
56295		433
56296		388
56297		532
56298		427
56299		509
56300		391
56301		325
56302		473
56303		477
56304		417
56305		396
56306		429
56307		425
56308		337
56309		457
56310		414
56311		451
56312		415
56313		461
56314		494
56315		405
56316		456
56317		480
56318		301
56319		525
56320		312
56321		420
56322		442
56323		469
56324		425
56325		438
56326		418
56327		425
56328		391
56329		454
56330		383
56331		399
56332		412
56333		442
56334		466
56335		403
56336		452
56337		477
56338		392
56339		408
56340		458
56341		457
56342		458
56343		394
56344		407
56345		441
56346		391
56347		474
56348		306
56349		447
56350		427
56351		498
56352		446
56353		417
56354		494
56355		406
56356		417
56357		445
56358		460
56359		448
56360		455
56361		432
56362		454
56363		458
56364		471
56365		480
56366		455
56367		423
56368		429
56369		441
56370		471
56371		462
56372		432
56373		415
56374		458
56375		396
56376		439
56377		449
56378		450
56379		501
56380		472
56381		426
56382		443
56383		471
56384		473
56385		495
56386		398
56387		2147483647
56388		330
56389		396
56390		462
56391		412
56392		435
56393		436
56394		412
56395		485
56396		431
56397		453
56398		416
56399		439
56400		496
56401		454
56402		516
56403		460
56404		494
56405		454
56406		515
56407		420
56408		418
56409		480
56410		433
56411		401
56412		474
56413		443
56414		386
56415		402
56416		426
56417		523
56418		405
56419		521
56420		494
56421		475
56422		442
56423		383
56424		390
56425		447
56426		527
56427		387
56428		426
56429		492
56430		500
56431		491
56432		426
56433		370
56434		360
56435		477
56436		455
56437		486
56438		474
56439		427
56440		472
56441		389
56442		520
56443		425
56444		439
56445		406
56446		452
56447		441
56448		482
56449		424
56450		490
56451		394
56452		476
56453		449
56454		457
56455		505
56456		447
56457		336
56458		523
56459		467
56460		402
56461		430
56462		424
56463		427
56464		387
56465		409
56466		436
56467		370
56468		470
56469		262
56470		461
56471		365
56472		462
56473		534
56474		397
56475		439
56476		489
56477		475
56478		490
56479		399
56480		453
56481		429
56482		2147483647
56483		420
56484		445
56485		431
56486		433
56487		498
56488		444
56489		452
56490		465
56491		472
56492		463
56493		2147483647
56494		424
56495		349
56496		458
56497		337
56498		456
56499		366
56500		443
56501		516
56502		469
56503		478
56504		464
56505		526
56506		400
56507		413
56508		448
56509		436
56510		383
56511		414
56512		435
56513		396
56514		479
56515		502
56516		431
56517		475
56518		469
56519		408
56520		377
56521		387
56522		428
56523		432
56524		446
56525		436
56526		471
56527		463
56528		451
56529		475
56530		451
56531		433
56532		448
56533		2147483647
56534		469
56535		548
56536		409
56537		481
56538		433
56539		422
56540		374
56541		394
56542		455
56543		463
56544		555
56545		404
56546		475
56547		443
56548		415
56549		449
56550		540
56551		392
56552		375
56553		464
56554		471
56555		427
56556		377
56557		452
56558		469
56559		421
56560		462
56561		474
56562		403
56563		497
56564		447
56565		419
56566		179
56567		382
56568		448
56569		487
56570		470
56571		414
56572		413
56573		416
56574		494
56575		428
56576		468
56577		462
56578		402
56579		466
56580		420
56581		409
56582		387
56583		499
56584		380
56585		407
56586		446
56587		409
56588		446
56589		523
56590		409
56591		487
56592		419
56593		468
56594		411
56595		384
56596		451
56597		477
56598		476
56599		454
56600		2147483647
56601		425
56602		426
56603		341
56604		434
56605		2147483647
56606		342
56607		437
56608		466
56609		431
56610		412
56611		410
56612		486
56613		473
56614		474
56615		453
56616		447
56617		335
56618		460
56619		450
56620		410
56621		483
56622		449
56623		387
56624		434
56625		441
56626		316
56627		520
56628		359
56629		429
56630		408
56631		493
56632		342
56633		462
56634		462
56635		305
56636		324
56637		423
56638		2147483647
56639		475
56640		454
56641		374
56642		383
56643		462
56644		328
56645		443
56646		328
56647		418
56648		399
56649		458
56650		356
56651		475
56652		452
56653		486
56654		437
56655		406
56656		450
56657		516
56658		478
56659		498
56660		434
56661		410
56662		456
56663		443
56664		448
56665		531
56666		435
56667		480
56668		503
56669		399
56670		377
56671		479
56672		505
56673		462
56674		399
56675		407
56676		345
56677		397
56678		453
56679		449
56680		420
56681		457
56682		453
56683		536
56684		425
56685		394
56686		467
56687		526
56688		475
56689		445
56690		459
56691		382
56692		459
56693		451
56694		357
56695		447
56696		391
56697		409
56698		385
56699		411
56700		378
56701		403
56702		515
56703		430
56704		431
56705		425
56706		501
56707		497
56708		455
56709		429
56710		449
56711		479
56712		394
56713		440
56714		438
56715		368
56716		391
56717		435
56718		389
56719		484
56720		461
56721		469
56722		439
56723		428
56724		2147483647
56725		399
56726		415
56727		320
56728		422
56729		440
56730		361
56731		407
56732		414
56733		422
56734		427
56735		415
56736		469
56737		443
56738		445
56739		395
56740		466
56741		2147483647
56742		420
56743		534
56744		445
56745		450
56746		385
56747		469
56748		465
56749		376
56750		377
56751		487
56752		443
56753		448
56754		427
56755		406
56756		434
56757		309
56758		456
56759		385
56760		460
56761		448
56762		469
56763		417
56764		432
56765		470
56766		443
56767		436
56768		430
56769		394
56770		445
56771		452
56772		481
56773		404
56774		441
56775		452
56776		464
56777		432
56778		476
56779		469
56780		440
56781		443
56782		458
56783		366
56784		369
56785		339
56786		408
56787		408
56788		392
56789		502
56790		431
56791		366
56792		471
56793		467
56794		414
56795		441
56796		467
56797		425
56798		471
56799		442
56800		455
56801		419
56802		453
56803		458
56804		450
56805		476
56806		524
56807		436
56808		347
56809		425
56810		393
56811		355
56812		450
56813		485
56814		436
56815		455
56816		396
56817		406
56818		458
56819		415
56820		499
56821		453
56822		445
56823		405
56824		458
56825		402
56826		436
56827		460
56828		467
56829		457
56830		494
56831		423
56832		376
56833		343
56834		466
56835		414
56836		463
56837		414
56838		500
56839		527
56840		451
56841		383
56842		404
56843		441
56844		410
56845		401
56846		291
56847		444
56848		435
56849		476
56850		414
56851		424
56852		477
56853		410
56854		488
56855		450
56856		477
56857		472
56858		432
56859		443
56860		378
56861		481
56862		390
56863		395
56864		382
56865		500
56866		434
56867		376
56868		474
56869		500
56870		474
56871		488
56872		461
56873		475
56874		389
56875		432
56876		394
56877		487
56878		453
56879		373
56880		485
56881		2147483647
56882		406
56883		460
56884		412
56885		448
56886		490
56887		463
56888		447
56889		474
56890		381
56891		460
56892		383
56893		431
56894		378
56895		440
56896		410
56897		437
56898		451
56899		451
56900		465
56901		424
56902		463
56903		420
56904		417
56905		2147483647
56906		419
56907		460
56908		488
56909		399
56910		491
56911		453
56912		429
56913		379
56914		468
56915		407
56916		2147483647
56917		377
56918		468
56919		475
56920		448
56921		442
56922		473
56923		531
56924		413
56925		2147483647
56926		458
56927		408
56928		374
56929		427
56930		354
56931		420
56932		371
56933		475
56934		450
56935		464
56936		446
56937		412
56938		472
56939		446
56940		470
56941		442
56942		490
56943		456
56944		402
56945		449
56946		443
56947		533
56948		452
56949		2147483647
56950		473
56951		471
56952		443
56953		477
56954		420
56955		400
56956		422
56957		543
56958		431
56959		466
56960		387
56961		410
56962		402
56963		485
56964		439
56965		259
56966		449
56967		438
56968		440
56969		359
56970		412
56971		478
56972		413
56973		424
56974		389
56975		379
56976		307
56977		377
56978		473
56979		457
56980		412
56981		444
56982		444
56983		406
56984		477
56985		478
56986		415
56987		512
56988		449
56989		2147483647
56990		378
56991		363
56992		431
56993		2147483647
56994		418
56995		477
56996		305
56997		528
56998		435
56999		459
57000		362
57001		445
57002		367
57003		446
57004		376
57005		336
57006		365
57007		409
57008		471
57009		459
57010		491
57011		490
57012		402
57013		455
57014		420
57015		440
57016		454
57017		474
57018		401
57019		448
57020		328
57021		408
57022		409
57023		446
57024		2147483647
57025		418
57026		474
57027		455
57028		428
57029		403
57030		391
57031		488
57032		481
57033		517
57034		470
57035		482
57036		457
57037		445
57038		442
57039		433
57040		418
57041		472
57042		464
57043		2147483647
57044		428
57045		448
57046		462
57047		461
57048		464
57049		332
57050		418
57051		465
57052		465
57053		477
57054		510
57055		457
57056		484
57057		404
57058		399
57059		429
57060		422
57061		361
57062		415
57063		481
57064		422
57065		408
57066		425
57067		513
57068		2147483647
57069		484
57070		378
57071		493
57072		538
57073		471
57074		400
57075		458
57076		426
57077		480
57078		536
57079		444
57080		506
57081		383
57082		473
57083		520
57084		440
57085		446
57086		452
57087		442
57088		459
57089		449
57090		451
57091		457
57092		400
57093		444
57094		384
57095		368
57096		468
57097		381
57098		479
57099		500
57100		378
57101		364
57102		491
57103		393
57104		414
57105		416
57106		450
57107		509
57108		461
57109		385
57110		474
57111		491
57112		497
57113		419
57114		365
57115		501
57116		390
57117		365
57118		370
57119		433
57120		449
57121		2147483647
57122		448
57123		420
57124		424
57125		454
57126		460
57127		462
57128		375
57129		432
57130		493
57131		432
57132		419
57133		422
57134		461
57135		498
57136		458
57137		470
57138		420
57139		498
57140		435
57141		477
57142		449
57143		451
57144		464
57145		515
57146		458
57147		448
57148		474
57149		391
57150		427
57151		451
57152		555
57153		431
57154		389
57155		443
57156		442
57157		364
57158		429
57159		393
57160		408
57161		433
57162		474
57163		419
57164		362
57165		461
57166		476
57167		466
57168		551
57169		491
57170		392
57171		373
57172		361
57173		344
57174		425
57175		392
57176		378
57177		390
57178		428
57179		382
57180		461
57181		432
57182		438
57183		406
57184		421
57185		355
57186		364
57187		469
57188		451
57189		346
57190		507
57191		336
57192		507
57193		401
57194		362
57195		452
57196		473
57197		408
57198		411
57199		495
57200		393
57201		479
57202		452
57203		478
57204		484
57205		436
57206		432
57207		431
57208		449
57209		460
57210		425
57211		399
57212		464
57213		430
57214		455
57215		281
57216		519
57217		532
57218		423
57219		454
57220		419
57221		502
57222		456
57223		382
57224		478
57225		503
57226		418
57227		445
57228		473
57229		522
57230		484
57231		432
57232		409
57233		471
57234		394
57235		372
57236		345
57237		423
57238		479
57239		470
57240		452
57241		482
57242		354
57243		440
57244		482
57245		435
57246		417
57247		419
57248		451
57249		403
57250		414
57251		463
57252		433
57253		419
57254		465
57255		409
57256		397
57257		358
57258		441
57259		498
57260		466
57261		507
57262		403
57263		525
57264		495
57265		510
57266		532
57267		383
57268		440
57269		488
57270		421
57271		492
57272		500
57273		488
57274		413
57275		464
57276		330
57277		409
57278		429
57279		378
57280		400
57281		448
57282		492
57283		420
57284		500
57285		405
57286		450
57287		473
57288		449
57289		413
57290		507
57291		483
57292		365
57293		438
57294		468
57295		490
57296		435
57297		405
57298		424
57299		442
57300		407
57301		423
57302		388
57303		417
57304		444
57305		398
57306		496
57307		463
57308		480
57309		456
57310		516
57311		543
57312		419
57313		457
57314		441
57315		471
57316		421
57317		404
57318		409
57319		317
57320		440
57321		398
57322		361
57323		453
57324		455
57325		442
57326		437
57327		433
57328		459
57329		393
57330		465
57331		474
57332		455
57333		435
57334		473
57335		453
57336		450
57337		405
57338		440
57339		162
57340		505
57341		450
57342		458
57343		443
57344		423
57345		488
57346		366
57347		328
57348		446
57349		449
57350		390
57351		2147483647
57352		480
57353		436
57354		454
57355		415
57356		481
57357		447
57358		354
57359		418
57360		524
57361		444
57362		496
57363		475
57364		474
57365		2147483647
57366		398
57367		402
57368		414
57369		454
57370		374
57371		454
57372		537
57373		387
57374		495
57375		395
57376		455
57377		375
57378		433
57379		410
57380		446
57381		408
57382		424
57383		488
57384		408
57385		452
57386		456
57387		438
57388		435
57389		431
57390		512
57391		466
57392		461
57393		441
57394		449
57395		451
57396		476
57397		339
57398		458
57399		520
57400		475
57401		463
57402		394
57403		493
57404		409
57405		484
57406		473
57407		519
57408		380
57409		463
57410		475
57411		437
57412		505
57413		419
57414		472
57415		384
57416		496
57417		439
57418		482
57419		434
57420		513
57421		430
57422		482
57423		443
57424		448
57425		410
57426		371
57427		442
57428		423
57429		397
57430		438
57431		374
57432		372
57433		373
57434		440
57435		432
57436		440
57437		472
57438		504
57439		481
57440		481
57441		427
57442		463
57443		391
57444		383
57445		438
57446		442
57447		438
57448		407
57449		377
57450		2147483647
57451		444
57452		440
57453		458
57454		444
57455		459
57456		413
57457		529
57458		482
57459		437
57460		501
57461		413
57462		432
57463		330
57464		438
57465		420
57466		355
57467		2147483647
57468		469
57469		366
57470		402
57471		454
57472		411
57473		469
57474		473
57475		440
57476		430
57477		418
57478		483
57479		485
57480		482
57481		458
57482		354
57483		425
57484		360
57485		420
57486		437
57487		417
57488		409
57489		376
57490		469
57491		462
57492		456
57493		476
57494		515
57495		411
57496		438
57497		359
57498		341
57499		474
57500		418
57501		380
57502		466
57503		465
57504		452
57505		424
57506		486
57507		523
57508		441
57509		413
57510		469
57511		454
57512		297
57513		445
57514		401
57515		484
57516		349
57517		466
57518		416
57519		439
57520		543
57521		494
57522		409
57523		449
57524		367
57525		423
57526		329
57527		443
57528		408
57529		428
57530		2147483647
57531		2147483647
57532		407
57533		436
57534		448
57535		450
57536		497
57537		501
57538		438
57539		438
57540		474
57541		359
57542		402
57543		415
57544		325
57545		449
57546		437
57547		421
57548		438
57549		482
57550		453
57551		399
57552		407
57553		483
57554		367
57555		351
57556		414
57557		416
57558		358
57559		385
57560		418
57561		464
57562		448
57563		502
57564		415
57565		491
57566		438
57567		467
57568		434
57569		472
57570		432
